ds,y
1966-08-03,0.781
1966-08-04,0.7848999999999999
1966-08-05,0.79705
1966-08-08,0.79305
1966-08-09,0.801
1966-08-10,0.79705
1966-08-11,0.7848999999999999
1966-08-12,0.781
1966-08-15,0.78885
1966-08-16,0.75695
1966-08-17,0.7488
1966-08-18,0.7407
1966-08-19,0.7447
1966-08-22,0.72055
1966-08-23,0.72055
1966-08-24,0.73275
1966-08-25,0.7407
1966-08-26,0.7246
1966-08-29,0.7166
1966-08-30,0.7125
1966-08-31,0.7166
1966-09-01,0.71255
1966-09-02,0.70855
1966-09-06,0.70045
1966-09-07,0.68835
1966-09-08,0.6763
1966-09-09,0.68025
1966-09-12,0.68835
1966-09-13,0.70045
1966-09-14,0.71655
1966-09-15,0.7407
1966-09-16,0.7448
1966-09-19,0.7448
1966-09-20,0.7488
1966-09-21,0.73275
1966-09-22,0.7287
1966-09-23,0.7367
1966-09-26,0.7246
1966-09-27,0.72865
1966-09-28,0.71655
1966-09-29,0.70045
1966-09-30,0.7045
1966-10-03,0.7045
1966-10-04,0.70045
1966-10-05,0.7166
1966-10-06,0.70855
1966-10-07,0.7166
1966-10-10,0.7126
1966-10-11,0.7407
1966-10-12,0.73675
1966-10-13,0.7407
1966-10-14,0.73275
1966-10-17,0.7367
1966-10-18,0.76085
1966-10-19,0.781
1966-10-20,0.7728999999999999
1966-10-21,0.7728999999999999
1966-10-24,0.781
1966-10-25,0.7767999999999999
1966-10-26,0.78885
1966-10-27,0.79705
1966-10-28,0.79705
1966-10-31,0.79305
1966-11-01,0.801
1966-11-02,0.8131
1966-11-03,0.80505
1966-11-04,0.80505
1966-11-07,0.801
1966-11-09,0.79705
1966-11-10,0.80905
1966-11-11,0.8131
1966-11-14,0.8131
1966-11-15,0.80505
1966-11-16,0.80905
1966-11-17,0.80905
1966-11-18,0.8131
1966-11-21,0.801
1966-11-22,0.80505
1966-11-23,0.80905
1966-11-25,0.80905
1966-11-28,0.8212
1966-11-29,0.8212
1966-11-30,0.8131
1966-12-01,0.8212
1966-12-02,0.81715
1966-12-05,0.82525
1966-12-06,0.82925
1966-12-07,0.8212
1966-12-08,0.8212
1966-12-09,0.81715
1966-12-12,0.81715
1966-12-13,0.8131
1966-12-14,0.80905
1966-12-15,0.79285
1966-12-16,0.7767999999999999
1966-12-19,0.7488
1966-12-20,0.73275
1966-12-21,0.73275
1966-12-22,0.73275
1966-12-23,0.7246
1966-12-27,0.7126
1966-12-28,0.7166
1966-12-29,0.7246
1966-12-30,0.7407
1967-01-03,0.75295
1967-01-04,0.7448
1967-01-05,0.7448
1967-01-06,0.7367
1967-01-09,0.7246
1967-01-10,0.7166
1967-01-11,0.7166
1967-01-12,0.7287
1967-01-13,0.72065
1967-01-16,0.72865
1967-01-17,0.73275
1967-01-18,0.7367
1967-01-19,0.7408
1967-01-20,0.7367
1967-01-23,0.7407
1967-01-24,0.73275
1967-01-25,0.7367
1967-01-26,0.74885
1967-01-27,0.7367
1967-01-30,0.7367
1967-01-31,0.7367
1967-02-01,0.7447
1967-02-02,0.7367
1967-02-03,0.7448
1967-02-06,0.7448
1967-02-07,0.7448
1967-02-08,0.7488
1967-02-09,0.73675
1967-02-10,0.73275
1967-02-13,0.73275
1967-02-14,0.72865
1967-02-15,0.72865
1967-02-16,0.7166
1967-02-17,0.71255
1967-02-20,0.69645
1967-02-21,0.68835
1967-02-23,0.70045
1967-02-24,0.7166
1967-02-27,0.7166
1967-02-28,0.7166
1967-03-01,0.7166
1967-03-02,0.7246
1967-03-03,0.72865
1967-03-06,0.73275
1967-03-07,0.7246
1967-03-08,0.7367
1967-03-09,0.7447
1967-03-10,0.76085
1967-03-13,0.7528
1967-03-14,0.7488
1967-03-15,0.769
1967-03-16,0.7771
1967-03-17,0.7728999999999999
1967-03-20,0.76485
1967-03-21,0.75295
1967-03-22,0.7448
1967-03-23,0.73275
1967-03-27,0.72865
1967-03-28,0.72065
1967-03-29,0.7166
1967-03-30,0.71255
1967-03-31,0.7045
1967-04-03,0.7045
1967-04-04,0.7045
1967-04-05,0.71255
1967-04-06,0.72065
1967-04-07,0.7166
1967-04-10,0.7045
1967-04-11,0.71255
1967-04-12,0.70855
1967-04-13,0.72055
1967-04-14,0.74075
1967-04-17,0.76085
1967-04-18,0.769
1967-04-19,0.76485
1967-04-20,0.769
1967-04-21,0.781
1967-04-24,0.7891
1967-04-25,0.7767999999999999
1967-04-26,0.7767999999999999
1967-04-27,0.7848999999999999
1967-04-28,0.7891
1967-05-01,0.7848999999999999
1967-05-02,0.781
1967-05-03,0.769
1967-05-04,0.769
1967-05-05,0.769
1967-05-08,0.769
1967-05-09,0.76485
1967-05-10,0.75695
1967-05-11,0.769
1967-05-12,0.76485
1967-05-15,0.75695
1967-05-16,0.7488
1967-05-17,0.7488
1967-05-18,0.7448
1967-05-19,0.7448
1967-05-22,0.73275
1967-05-23,0.7367
1967-05-24,0.7287
1967-05-25,0.72865
1967-05-26,0.72865
1967-05-29,0.7246
1967-05-31,0.7166
1967-06-01,0.7166
1967-06-02,0.7166
1967-06-05,0.7045
1967-06-06,0.70855
1967-06-07,0.7126
1967-06-08,0.70855
1967-06-09,0.71255
1967-06-12,0.72055
1967-06-13,0.7447
1967-06-14,0.74885
1967-06-15,0.7367
1967-06-16,0.7407
1967-06-19,0.7367
1967-06-20,0.72865
1967-06-21,0.7166
1967-06-22,0.72065
1967-06-23,0.7448
1967-06-26,0.7367
1967-06-27,0.73275
1967-06-28,0.7367
1967-06-29,0.7246
1967-06-30,0.72865
1967-07-03,0.7247
1967-07-05,0.72865
1967-07-06,0.72065
1967-07-07,0.72065
1967-07-10,0.72065
1967-07-11,0.7246
1967-07-12,0.7407
1967-07-13,0.7528
1967-07-14,0.793
1967-07-17,0.8131
1967-07-18,0.82925
1967-07-19,0.8333
1967-07-20,0.83735
1967-07-21,0.86955
1967-07-24,0.86145
1967-07-25,0.8535
1967-07-26,0.8575
1967-07-27,0.86555
1967-07-28,0.8817
1967-07-31,0.8976999999999999
1967-08-01,0.8976500000000001
1967-08-02,0.90555
1967-08-03,0.8898
1967-08-04,0.8938
1967-08-07,0.8898
1967-08-08,0.8898
1967-08-09,0.8898
1967-08-10,0.8898
1967-08-11,0.8815999999999999
1967-08-14,0.86155
1967-08-15,0.8575
1967-08-16,0.8575
1967-08-17,0.8734999999999999
1967-08-18,0.8817
1967-08-21,0.8817
1967-08-22,0.8898
1967-08-23,0.8817
1967-08-24,0.8898
1967-08-25,0.8976500000000001
1967-08-28,0.90965
1967-08-29,0.9017
1967-08-30,0.9017
1967-08-31,0.9137
1967-09-01,0.90555
1967-09-05,0.90555
1967-09-06,0.8976500000000001
1967-09-07,0.90965
1967-09-08,0.92985
1967-09-11,0.94195
1967-09-12,0.9339500000000001
1967-09-13,0.9379
1967-09-14,0.9379
1967-09-15,0.94195
1967-09-18,0.9581
1967-09-19,0.954
1967-09-20,0.954
1967-09-21,0.94595
1967-09-22,0.94595
1967-09-25,0.94595
1967-09-26,0.92575
1967-09-27,0.92585
1967-09-28,0.9379
1967-09-29,0.9379
1967-10-02,0.9379
1967-10-03,0.95005
1967-10-04,0.9581
1967-10-05,0.954
1967-10-06,0.94595
1967-10-09,0.92985
1967-10-10,0.92585
1967-10-11,0.9218999999999999
1967-10-12,0.9017
1967-10-13,0.8936
1967-10-16,0.89365
1967-10-17,0.89365
1967-10-18,0.8976999999999999
1967-10-19,0.9057999999999999
1967-10-20,0.8976500000000001
1967-10-23,0.8895500000000001
1967-10-24,0.9017
1967-10-25,0.89365
1967-10-26,0.90965
1967-10-27,0.9137
1967-10-30,0.90555
1967-10-31,0.8898
1967-11-01,0.85745
1967-11-02,0.8454
1967-11-03,0.8374
1967-11-06,0.83335
1967-11-08,0.8454
1967-11-09,0.8414
1967-11-10,0.8535
1967-11-13,0.8494
1967-11-14,0.8293
1967-11-15,0.81715
1967-11-16,0.8414
1967-11-17,0.8495
1967-11-20,0.83335
1967-11-21,0.85745
1967-11-22,0.86955
1967-11-24,0.86145
1967-11-27,0.8775999999999999
1967-11-28,0.8775999999999999
1967-11-29,0.89365
1967-11-30,0.8815999999999999
1967-12-01,0.86545
1967-12-04,0.8575
1967-12-05,0.86545
1967-12-06,0.86545
1967-12-07,0.86545
1967-12-08,0.8454
1967-12-11,0.83335
1967-12-12,0.8131
1967-12-13,0.8131
1967-12-14,0.81715
1967-12-15,0.80505
1967-12-18,0.79705
1967-12-19,0.79305
1967-12-20,0.79305
1967-12-21,0.797
1967-12-22,0.79305
1967-12-26,0.79305
1967-12-27,0.78105
1967-12-28,0.7767999999999999
1967-12-29,0.79305
1968-01-02,0.79305
1968-01-03,0.80505
1968-01-04,0.79705
1968-01-05,0.801
1968-01-08,0.8131
1968-01-09,0.82525
1968-01-10,0.82525
1968-01-11,0.8212
1968-01-12,0.8011
1968-01-15,0.78885
1968-01-16,0.78885
1968-01-17,0.7767999999999999
1968-01-18,0.781
1968-01-19,0.781
1968-01-22,0.7767999999999999
1968-01-23,0.769
1968-01-24,0.769
1968-01-25,0.76095
1968-01-26,0.76095
1968-01-29,0.76095
1968-01-30,0.7528
1968-01-31,0.73675
1968-02-01,0.7407
1968-02-02,0.75695
1968-02-05,0.7488
1968-02-06,0.7528
1968-02-07,0.7448
1968-02-08,0.7448
1968-02-09,0.73275
1968-02-13,0.72865
1968-02-14,0.72865
1968-02-15,0.7326
1968-02-16,0.72865
1968-02-19,0.72865
1968-02-20,0.72865
1968-02-21,0.72865
1968-02-23,0.7407
1968-02-26,0.7246
1968-02-27,0.7246
1968-02-28,0.72865
1968-02-29,0.72865
1968-03-01,0.72865
1968-03-04,0.7166
1968-03-05,0.7166
1968-03-06,0.7246
1968-03-07,0.7246
1968-03-08,0.7246
1968-03-11,0.73275
1968-03-12,0.73275
1968-03-13,0.72865
1968-03-14,0.72865
1968-03-15,0.73675
1968-03-18,0.73675
1968-03-19,0.72865
1968-03-20,0.7247
1968-03-21,0.72865
1968-03-22,0.7246
1968-03-25,0.71255
1968-03-26,0.71255
1968-03-27,0.72065
1968-03-28,0.71255
1968-03-29,0.7166
1968-04-01,0.7407
1968-04-02,0.7407
1968-04-03,0.7488
1968-04-04,0.7488
1968-04-05,0.7488
1968-04-08,0.7448
1968-04-10,0.769
1968-04-11,0.76485
1968-04-15,0.76095
1968-04-16,0.76485
1968-04-17,0.7767999999999999
1968-04-18,0.78885
1968-04-19,0.781
1968-04-22,0.76485
1968-04-23,0.769
1968-04-24,0.769
1968-04-25,0.781
1968-04-26,0.78885
1968-04-29,0.78885
1968-04-30,0.801
1968-05-01,0.78495
1968-05-02,0.78495
1968-05-03,0.8011
1968-05-06,0.7767999999999999
1968-05-07,0.7728999999999999
1968-05-08,0.769
1968-05-09,0.76095
1968-05-10,0.76095
1968-05-13,0.76095
1968-05-14,0.7528
1968-05-15,0.7528
1968-05-16,0.76485
1968-05-17,0.76095
1968-05-20,0.7528
1968-05-21,0.7407
1968-05-22,0.73275
1968-05-23,0.72865
1968-05-24,0.72865
1968-05-27,0.73275
1968-05-28,0.73275
1968-05-29,0.72865
1968-05-31,0.7407
1968-06-03,0.7448
1968-06-04,0.7528
1968-06-05,0.75295
1968-06-06,0.7448
1968-06-07,0.7407
1968-06-10,0.7448
1968-06-11,0.7367
1968-06-13,0.7448
1968-06-14,0.7408
1968-06-17,0.7367
1968-06-18,0.73275
1968-06-20,0.73675
1968-06-21,0.72865
1968-06-24,0.7247
1968-06-25,0.72065
1968-06-27,0.72065
1968-06-28,0.7166
1968-07-01,0.71255
1968-07-02,0.71255
1968-07-03,0.71255
1968-07-08,0.7166
1968-07-09,0.72065
1968-07-11,0.73275
1968-07-12,0.72065
1968-07-15,0.7166
1968-07-16,0.71255
1968-07-18,0.71255
1968-07-19,0.70855
1968-07-22,0.70855
1968-07-23,0.69645
1968-07-25,0.69645
1968-07-26,0.69645
1968-07-29,0.7005
1968-07-30,0.7005
1968-08-01,0.69645
1968-08-02,0.6924
1968-08-05,0.69645
1968-08-06,0.69645
1968-08-08,0.68035
1968-08-09,0.6763
1968-08-12,0.68025
1968-08-13,0.68835
1968-08-15,0.68025
1968-08-16,0.68025
1968-08-19,0.68835
1968-08-20,0.68835
1968-08-22,0.68835
1968-08-23,0.6924
1968-08-26,0.69645
1968-08-27,0.70045
1968-08-29,0.7045
1968-08-30,0.7045
1968-09-03,0.70045
1968-09-04,0.69645
1968-09-05,0.70045
1968-09-06,0.71255
1968-09-09,0.72055
1968-09-10,0.72065
1968-09-12,0.72055
1968-09-13,0.7166
1968-09-16,0.72065
1968-09-17,0.73275
1968-09-19,0.73275
1968-09-20,0.72065
1968-09-23,0.7166
1968-09-24,0.71255
1968-09-26,0.71255
1968-09-27,0.71255
1968-09-30,0.70855
1968-10-01,0.71255
1968-10-03,0.7166
1968-10-04,0.73275
1968-10-07,0.7488
1968-10-08,0.75695
1968-10-10,0.73675
1968-10-11,0.7367
1968-10-14,0.7488
1968-10-15,0.76485
1968-10-17,0.79705
1968-10-18,0.80505
1968-10-21,0.8011
1968-10-22,0.80505
1968-10-24,0.79705
1968-10-25,0.801
1968-10-28,0.78885
1968-10-29,0.781
1968-10-31,0.78885
1968-11-01,0.78885
1968-11-04,0.7848999999999999
1968-11-06,0.79305
1968-11-07,0.78885
1968-11-08,0.79305
1968-11-12,0.79305
1968-11-13,0.7848999999999999
1968-11-14,0.78885
1968-11-15,0.80505
1968-11-18,0.80505
1968-11-19,0.801
1968-11-21,0.80505
1968-11-22,0.8131
1968-11-25,0.8212
1968-11-26,0.82525
1968-11-27,0.8333
1968-11-29,0.82525
1968-12-02,0.82525
1968-12-03,0.82525
1968-12-05,0.8212
1968-12-06,0.8212
1968-12-09,0.8131
1968-12-10,0.78895
1968-12-12,0.79305
1968-12-13,0.801
1968-12-16,0.80505
1968-12-17,0.79305
1968-12-19,0.8011
1968-12-20,0.80505
1968-12-23,0.79305
1968-12-24,0.79305
1968-12-26,0.79305
1968-12-27,0.79305
1968-12-30,0.7848999999999999
1968-12-31,0.7767999999999999
1969-01-02,0.7848999999999999
1969-01-03,0.801
1969-01-06,0.78885
1969-01-07,0.76875
1969-01-08,0.76485
1969-01-09,0.769
1969-01-10,0.76095
1969-01-13,0.75695
1969-01-14,0.76095
1969-01-15,0.769
1969-01-16,0.76485
1969-01-17,0.7528
1969-01-20,0.7488
1969-01-21,0.7488
1969-01-22,0.7528
1969-01-23,0.75695
1969-01-24,0.75695
1969-01-27,0.7528
1969-01-28,0.7568
1969-01-29,0.76095
1969-01-30,0.76095
1969-01-31,0.76485
1969-02-03,0.76085
1969-02-04,0.7528
1969-02-05,0.7528
1969-02-06,0.76095
1969-02-07,0.76095
1969-02-11,0.76095
1969-02-12,0.76095
1969-02-13,0.769
1969-02-14,0.769
1969-02-17,0.76485
1969-02-18,0.7488
1969-02-19,0.7488
1969-02-20,0.7407
1969-02-24,0.73275
1969-02-25,0.73275
1969-02-26,0.7246
1969-02-27,0.7166
1969-02-28,0.72065
1969-03-03,0.72065
1969-03-04,0.7247
1969-03-05,0.73275
1969-03-06,0.7367
1969-03-07,0.7367
1969-03-10,0.7447
1969-03-11,0.7488
1969-03-12,0.7448
1969-03-13,0.7448
1969-03-14,0.7247
1969-03-17,0.72065
1969-03-18,0.72865
1969-03-19,0.7246
1969-03-20,0.73675
1969-03-21,0.7448
1969-03-24,0.7448
1969-03-25,0.7407
1969-03-26,0.7488
1969-03-27,0.76085
1969-03-28,0.769
1969-04-01,0.769
1969-04-02,0.76485
1969-04-03,0.7528
1969-04-07,0.7488
1969-04-08,0.7528
1969-04-09,0.7528
1969-04-10,0.76095
1969-04-11,0.76095
1969-04-14,0.76095
1969-04-15,0.76095
1969-04-16,0.76095
1969-04-17,0.7528
1969-04-18,0.76095
1969-04-21,0.7528
1969-04-22,0.7528
1969-04-23,0.7528
1969-04-24,0.75695
1969-04-25,0.7728999999999999
1969-04-28,0.76485
1969-04-29,0.7771
1969-04-30,0.8011
1969-05-01,0.80505
1969-05-02,0.80505
1969-05-05,0.80505
1969-05-06,0.801
1969-05-07,0.79705
1969-05-08,0.79305
1969-05-09,0.801
1969-05-12,0.801
1969-05-13,0.801
1969-05-14,0.8131
1969-05-15,0.80505
1969-05-16,0.805
1969-05-19,0.80505
1969-05-20,0.79305
1969-05-21,0.78885
1969-05-22,0.801
1969-05-23,0.801
1969-05-26,0.801
1969-05-27,0.79305
1969-05-28,0.78885
1969-05-29,0.78885
1969-06-02,0.7767999999999999
1969-06-03,0.7767999999999999
1969-06-04,0.7767999999999999
1969-06-05,0.7767999999999999
1969-06-06,0.7728999999999999
1969-06-09,0.76485
1969-06-10,0.769
1969-06-11,0.75695
1969-06-12,0.7488
1969-06-13,0.75695
1969-06-16,0.76485
1969-06-17,0.75695
1969-06-18,0.76485
1969-06-19,0.75695
1969-06-20,0.76095
1969-06-23,0.7488
1969-06-24,0.7488
1969-06-25,0.7408
1969-06-26,0.7407
1969-06-27,0.7488
1969-06-30,0.7528
1969-07-01,0.7528
1969-07-02,0.7568
1969-07-03,0.7528
1969-07-07,0.7488
1969-07-08,0.73275
1969-07-09,0.72865
1969-07-10,0.7126
1969-07-11,0.7166
1969-07-14,0.7166
1969-07-15,0.7045
1969-07-16,0.7166
1969-07-17,0.72865
1969-07-18,0.7166
1969-07-22,0.7246
1969-07-23,0.71255
1969-07-24,0.7045
1969-07-25,0.7045
1969-07-28,0.69645
1969-07-29,0.7126
1969-07-30,0.7045
1969-07-31,0.7166
1969-08-01,0.7246
1969-08-04,0.72065
1969-08-05,0.71255
1969-08-06,0.7045
1969-08-07,0.71255
1969-08-08,0.7045
1969-08-11,0.69645
1969-08-12,0.69645
1969-08-13,0.68025
1969-08-14,0.6924
1969-08-15,0.68835
1969-08-18,0.6924
1969-08-19,0.7005
1969-08-20,0.69645
1969-08-21,0.6924
1969-08-22,0.7045
1969-08-25,0.7045
1969-08-26,0.69645
1969-08-27,0.69645
1969-08-28,0.69645
1969-08-29,0.69645
1969-09-02,0.69645
1969-09-03,0.68835
1969-09-04,0.68835
1969-09-05,0.68025
1969-09-08,0.68025
1969-09-09,0.6843
1969-09-10,0.6924
1969-09-11,0.69645
1969-09-12,0.69645
1969-09-15,0.70855
1969-09-16,0.71255
1969-09-17,0.70855
1969-09-18,0.70045
1969-09-19,0.7005
1969-09-22,0.7045
1969-09-23,0.7166
1969-09-24,0.72065
1969-09-25,0.7166
1969-09-26,0.71255
1969-09-29,0.7085
1969-09-30,0.71255
1969-10-01,0.7045
1969-10-02,0.6964
1969-10-03,0.72065
1969-10-06,0.72065
1969-10-07,0.7166
1969-10-08,0.7045
1969-10-09,0.70045
1969-10-10,0.7085
1969-10-13,0.71255
1969-10-14,0.72065
1969-10-15,0.72065
1969-10-16,0.72065
1969-10-17,0.72065
1969-10-20,0.72065
1969-10-21,0.71255
1969-10-22,0.7327
1969-10-23,0.73275
1969-10-24,0.72865
1969-10-27,0.7166
1969-10-28,0.7045
1969-10-29,0.68835
1969-10-30,0.6924
1969-10-31,0.7005
1969-11-03,0.7005
1969-11-04,0.69645
1969-11-05,0.7045
1969-11-06,0.7005
1969-11-07,0.7045
1969-11-10,0.7045
1969-11-11,0.71255
1969-11-12,0.7045
1969-11-13,0.7005
1969-11-14,0.69645
1969-11-17,0.68835
1969-11-18,0.69645
1969-11-19,0.6924
1969-11-20,0.6843
1969-11-21,0.6763
1969-11-24,0.67225
1969-11-25,0.67225
1969-11-26,0.67225
1969-11-28,0.67225
1969-12-01,0.6682
1969-12-02,0.66015
1969-12-03,0.6522
1969-12-04,0.65225
1969-12-05,0.66015
1969-12-08,0.6522
1969-12-09,0.6482
1969-12-10,0.66015
1969-12-11,0.66425
1969-12-12,0.66015
1969-12-15,0.6481
1969-12-16,0.63595
1969-12-17,0.62815
1969-12-18,0.62815
1969-12-19,0.63595
1969-12-22,0.6402
1969-12-23,0.6362
1969-12-24,0.6402
1969-12-26,0.6481
1969-12-29,0.6441
1969-12-30,0.6402
1969-12-31,0.6402
1970-01-02,0.6402
1970-01-05,0.63595
1970-01-06,0.6242
1970-01-07,0.6239
1970-01-08,0.6239
1970-01-09,0.61995
1970-01-12,0.60795
1970-01-13,0.60795
1970-01-14,0.61995
1970-01-15,0.6239
1970-01-16,0.6201
1970-01-19,0.61615
1970-01-20,0.60795
1970-01-21,0.61615
1970-01-22,0.61615
1970-01-23,0.6119
1970-01-26,0.60795
1970-01-27,0.61615
1970-01-28,0.6239
1970-01-29,0.61615
1970-01-30,0.60795
1970-02-02,0.60795
1970-02-03,0.60795
1970-02-04,0.6
1970-02-05,0.58775
1970-02-06,0.5838
1970-02-09,0.59575
1970-02-10,0.5797
1970-02-11,0.5797
1970-02-12,0.5838
1970-02-13,0.5757
1970-02-16,0.5757
1970-02-17,0.5675
1970-02-18,0.5757
1970-02-19,0.5838
1970-02-20,0.5797
1970-02-24,0.5757
1970-02-25,0.5757
1970-02-26,0.5716
1970-02-27,0.58365
1970-03-02,0.59575
1970-03-03,0.60395
1970-03-04,0.6239
1970-03-05,0.6239
1970-03-06,0.6239
1970-03-09,0.61615
1970-03-10,0.61615
1970-03-11,0.6079
1970-03-12,0.5997
1970-03-13,0.58775
1970-03-16,0.5838
1970-03-17,0.5797
1970-03-18,0.5838
1970-03-19,0.5838
1970-03-20,0.5838
1970-03-23,0.58775
1970-03-24,0.5997
1970-03-25,0.61995
1970-03-26,0.61995
1970-03-30,0.61615
1970-03-31,0.61615
1970-04-01,0.61615
1970-04-02,0.61615
1970-04-03,0.6239
1970-04-06,0.6201
1970-04-07,0.6239
1970-04-08,0.62815
1970-04-09,0.63195
1970-04-10,0.63195
1970-04-13,0.63595
1970-04-14,0.62815
1970-04-15,0.6239
1970-04-16,0.6239
1970-04-17,0.6239
1970-04-20,0.62815
1970-04-21,0.63195
1970-04-22,0.62815
1970-04-23,0.6122
1970-04-24,0.6037
1970-04-27,0.59575
1970-04-28,0.58775
1970-04-29,0.58775
1970-04-30,0.59175
1970-05-01,0.58775
1970-05-04,0.58365
1970-05-05,0.5716
1970-05-06,0.5797
1970-05-07,0.5838
1970-05-08,0.5797
1970-05-11,0.5838
1970-05-12,0.5716
1970-05-13,0.56355
1970-05-14,0.5474
1970-05-15,0.5474
1970-05-18,0.56355
1970-05-19,0.55945
1970-05-20,0.5434
1970-05-21,0.5313
1970-05-22,0.5313
1970-05-25,0.51935
1970-05-26,0.5114
1970-05-27,0.51511
1970-05-28,0.5313
1970-05-29,0.5394
1970-06-01,0.55945
1970-06-02,0.55945
1970-06-03,0.56355
1970-06-04,0.5675
1970-06-05,0.55945
1970-06-08,0.55945
1970-06-09,0.5634
1970-06-10,0.55945
1970-06-11,0.55155
1970-06-12,0.54345
1970-06-15,0.55155
1970-06-16,0.5555
1970-06-17,0.5675
1970-06-18,0.56355
1970-06-19,0.5838
1970-06-22,0.5838
1970-06-23,0.5838
1970-06-24,0.5716
1970-06-25,0.5757
1970-06-26,0.5675
1970-06-29,0.55945
1970-06-30,0.56355
1970-07-01,0.5634
1970-07-02,0.5716
1970-07-06,0.5716
1970-07-07,0.55945
1970-07-08,0.55945
1970-07-09,0.56355
1970-07-10,0.58775
1970-07-13,0.5997
1970-07-14,0.5997
1970-07-15,0.5997
1970-07-16,0.61995
1970-07-17,0.63195
1970-07-20,0.63195
1970-07-21,0.61995
1970-07-22,0.6239
1970-07-23,0.62815
1970-07-24,0.62815
1970-07-27,0.63195
1970-07-28,0.63195
1970-07-29,0.6402
1970-07-30,0.6442
1970-07-31,0.6441
1970-08-03,0.62815
1970-08-04,0.62815
1970-08-05,0.63195
1970-08-06,0.63195
1970-08-07,0.62815
1970-08-10,0.6239
1970-08-11,0.6201
1970-08-12,0.6201
1970-08-13,0.61615
1970-08-14,0.6122
1970-08-17,0.61615
1970-08-18,0.61615
1970-08-19,0.62815
1970-08-20,0.63195
1970-08-21,0.6522
1970-08-24,0.66425
1970-08-25,0.66015
1970-08-26,0.6561
1970-08-27,0.6561
1970-08-28,0.66015
1970-08-31,0.6561
1970-09-01,0.6481
1970-09-02,0.6441
1970-09-03,0.6561
1970-09-04,0.6561
1970-09-08,0.66015
1970-09-09,0.6682
1970-09-10,0.66425
1970-09-11,0.6683
1970-09-14,0.66425
1970-09-15,0.6602
1970-09-16,0.66015
1970-09-17,0.6763
1970-09-18,0.6763
1970-09-21,0.67225
1970-09-22,0.67225
1970-09-23,0.68025
1970-09-24,0.68025
1970-09-25,0.6924
1970-09-28,0.6924
1970-09-29,0.70855
1970-09-30,0.70045
1970-10-01,0.69645
1970-10-02,0.7045
1970-10-05,0.7126
1970-10-06,0.71255
1970-10-07,0.7045
1970-10-08,0.7166
1970-10-09,0.7045
1970-10-12,0.69645
1970-10-13,0.6924
1970-10-14,0.6924
1970-10-15,0.70045
1970-10-16,0.69645
1970-10-19,0.68835
1970-10-20,0.69645
1970-10-21,0.70855
1970-10-22,0.71255
1970-10-23,0.7166
1970-10-26,0.72065
1970-10-27,0.71255
1970-10-28,0.71255
1970-10-29,0.7166
1970-10-30,0.72065
1970-11-02,0.7166
1970-11-03,0.72055
1970-11-04,0.73275
1970-11-05,0.72865
1970-11-06,0.7247
1970-11-09,0.72865
1970-11-10,0.7247
1970-11-11,0.72865
1970-11-12,0.7166
1970-11-13,0.7045
1970-11-17,0.71255
1970-11-18,0.71255
1970-11-19,0.71255
1970-11-20,0.7166
1970-11-23,0.72065
1970-11-24,0.72065
1970-11-25,0.72865
1970-11-27,0.72865
1970-11-30,0.72865
1970-12-01,0.73275
1970-12-02,0.73275
1970-12-03,0.73275
1970-12-04,0.72865
1970-12-07,0.72865
1970-12-08,0.72865
1970-12-09,0.73275
1970-12-10,0.7448
1970-12-11,0.7528
1970-12-14,0.76095
1970-12-15,0.7528
1970-12-16,0.7528
1970-12-17,0.76095
1970-12-18,0.76485
1970-12-21,0.75295
1970-12-22,0.75295
1970-12-23,0.76095
1970-12-24,0.76095
1970-12-28,0.7488
1970-12-29,0.76095
1970-12-30,0.769
1970-12-31,0.781
1971-01-04,0.781
1971-01-05,0.781
1971-01-06,0.781
1971-01-07,0.7767999999999999
1971-01-08,0.7767999999999999
1971-01-11,0.7767999999999999
1971-01-12,0.7807
1971-01-13,0.7807
1971-01-14,0.7848999999999999
1971-01-15,0.79305
1971-01-18,0.79305
1971-01-19,0.797
1971-01-20,0.801
1971-01-21,0.81715
1971-01-22,0.86545
1971-01-25,0.86965
1971-01-26,0.86955
1971-01-27,0.8333
1971-01-28,0.82925
1971-01-29,0.82525
1971-02-01,0.85345
1971-02-02,0.86145
1971-02-03,0.86145
1971-02-04,0.86145
1971-02-05,0.86145
1971-02-08,0.86965
1971-02-09,0.8734999999999999
1971-02-10,0.86955
1971-02-11,0.8734999999999999
1971-02-12,0.8815999999999999
1971-02-16,0.8817
1971-02-17,0.8734999999999999
1971-02-18,0.86955
1971-02-19,0.86545
1971-02-22,0.8575
1971-02-23,0.86145
1971-02-24,0.8775999999999999
1971-02-25,0.8895500000000001
1971-02-26,0.89365
1971-03-01,0.8976500000000001
1971-03-02,0.9017
1971-03-03,0.9017
1971-03-04,0.90965
1971-03-05,0.92585
1971-03-08,0.9137
1971-03-09,0.90965
1971-03-10,0.90555
1971-03-11,0.90555
1971-03-12,0.9015
1971-03-15,0.9177
1971-03-16,0.92585
1971-03-17,0.9218999999999999
1971-03-18,0.9218999999999999
1971-03-19,0.9218999999999999
1971-03-22,0.9178
1971-03-23,0.9218999999999999
1971-03-24,0.9218999999999999
1971-03-25,0.9178
1971-03-26,0.9339
1971-03-29,0.9339500000000001
1971-03-30,0.92995
1971-03-31,0.9379
1971-04-01,0.9379
1971-04-02,0.9339500000000001
1971-04-05,0.9339500000000001
1971-04-06,0.95405
